date,time,comp,opponent,venue,round,season,team,xg_for,gf_for,ga_for,sh_for,sot_for,dist_for,fk_for,pk_for,xg_against,gf_against,ga_against,sh_against,sot_against,dist_against,fk_against,pk_against
2024-12-11,21:00 (20:00),Champions Lg,es Barcelona,Home,League phase,2024-2025,Dortmund,2.7,2,3,11,1,17.4,0,1,2.0,3.0,2.0,13.0,8.0,15.9,0.0,0.0
2024-12-15,17:30 (16:30),Bundesliga,Hoffenheim,Home,Matchweek 14,2024-2025,Dortmund,0.5,1,1,6,2,16.9,1,0,1.0,1.0,1.0,12.0,1.0,13.4,0.0,0.0
2024-12-22,17:30 (16:30),Bundesliga,Wolfsburg,Away,Matchweek 15,2024-2025,Dortmund,2.7,3,1,12,4,13.7,0,0,1.5,1.0,3.0,14.0,5.0,15.8,1.0,0.0
2025-01-10,20:45 (19:45),Bundesliga,Leverkusen,Home,Matchweek 16,2024-2025,Dortmund,1.3,2,3,11,4,19.3,0,1,1.6,3.0,2.0,7.0,5.0,13.4,0.0,0.0
2025-01-14,18:30 (17:30),Bundesliga,Holstein Kiel,Away,Matchweek 17,2024-2025,Dortmund,1.0,2,4,16,4,18.0,0,0,1.6,4.0,2.0,11.0,7.0,19.3,0.0,0.0
2025-01-17,20:30 (19:30),Bundesliga,Eint Frankfurt,Away,Matchweek 18,2024-2025,Dortmund,0.8,0,2,12,3,15.0,0,0,1.7,2.0,0.0,13.0,5.0,16.3,0.0,0.0
2025-01-21,21:00 (20:00),Champions Lg,it Bologna,Away,League phase,2024-2025,Dortmund,1.0,1,2,2,1,23.8,0,1,2.1,2.0,1.0,17.0,6.0,15.8,0.0,0.0
2025-01-25,15:30 (14:30),Bundesliga,Werder Bremen,Home,Matchweek 19,2024-2025,Dortmund,1.0,2,2,8,4,15.8,1,0,1.3,2.0,2.0,13.0,4.0,18.9,1.0,0.0
2025-01-29,21:00 (20:00),Champions Lg,ua Shakhtar,Home,League phase,2024-2025,Dortmund,2.4,3,1,15,7,13.4,1,0,0.4,1.0,3.0,7.0,2.0,18.6,0.0,0.0
2025-02-01,15:30 (14:30),Bundesliga,Heidenheim,Away,Matchweek 20,2024-2025,Dortmund,2.2,2,1,16,5,15.0,0,0,0.6,1.0,2.0,11.0,5.0,20.0,0.0,0.0
2025-02-08,15:30 (14:30),Bundesliga,Stuttgart,Home,Matchweek 21,2024-2025,Dortmund,1.4,1,2,16,5,18.2,2,0,0.3,2.0,1.0,4.0,2.0,15.3,0.0,0.0
2025-02-11,20:00,Champions Lg,pt Sporting CP,Away,Knockout phase play-offs,2024-2025,Dortmund,1.8,3,0,16,7,16.4,0,0,0.7,0.0,3.0,13.0,6.0,20.5,0.0,0.0
2025-02-15,15:30 (14:30),Bundesliga,Bochum,Away,Matchweek 22,2024-2025,Dortmund,2.6,0,2,17,2,16.5,2,0,2.7,2.0,0.0,18.0,9.0,15.2,0.0,0.0
2025-02-19,18:45 (17:45),Champions Lg,pt Sporting CP,Home,Knockout phase play-offs,2024-2025,Dortmund,1.9,0,0,18,4,19.5,0,0,0.4,0.0,0.0,7.0,1.0,20.0,0.0,0.0
2025-02-22,18:30 (17:30),Bundesliga,Union Berlin,Home,Matchweek 23,2024-2025,Dortmund,4.8,6,0,24,8,12.8,0,0,0.3,0.0,6.0,6.0,1.0,10.7,0.0,0.0
Date,Time,Comp,Opponent,Venue,Round,2024-2025,Dortmund,xG,GF,GA,Sh,SoT,Dist,FK,PK,,,,,,,,
2025-03-01,15:30 (14:30),Bundesliga,St. Pauli,Away,Matchweek 24,2024-2025,Dortmund,1.5,2,0,14,3,14.3,0,0,0.4,0.0,2.0,7.0,1.0,18.1,0.0,0.0
2025-03-04,21:00 (20:00),Champions Lg,fr Lille,Home,Round of 16,2024-2025,Dortmund,0.3,1,1,7,1,17.4,0,0,0.9,1.0,1.0,9.0,1.0,20.3,1.0,0.0
2025-03-08,15:30 (14:30),Bundesliga,Augsburg,Home,Matchweek 25,2024-2025,Dortmund,1.2,0,1,15,1,15.1,0,0,0.2,1.0,0.0,6.0,1.0,12.2,0.0,0.0
2025-03-12,18:45 (17:45),Champions Lg,fr Lille,Away,Round of 16,2024-2025,Dortmund,3.0,2,1,16,5,14.2,0,1,1.2,1.0,2.0,11.0,4.0,16.7,0.0,0.0
2025-03-15,18:30 (17:30),Bundesliga,RB Leipzig,Away,Matchweek 26,2024-2025,Dortmund,3.0,0,2,25,9,15.0,0,0,1.8,2.0,0.0,15.0,5.0,17.0,0.0,0.0
2025-03-30,17:30 (15:30),Bundesliga,Mainz 05,Home,Matchweek 27,2024-2025,Dortmund,2.8,3,1,18,7,17.6,1,0,0.8,1.0,3.0,12.0,2.0,14.5,0.0,0.0
2025-04-05,15:30 (13:30),Bundesliga,Freiburg,Away,Matchweek 28,2024-2025,Dortmund,3.3,4,1,18,7,12.7,0,0,1.8,1.0,4.0,12.0,2.0,14.5,0.0,0.0
2025-04-09,21:00 (19:00),Champions Lg,es Barcelona,Away,Quarter-finals,2024-2025,Dortmund,1.4,0,4,13,3,14.5,0,0,3.5,4.0,0.0,18.0,9.0,14.7,0.0,0.0
2025-04-12,18:30 (16:30),Bundesliga,Bayern Munich,Away,Matchweek 29,2024-2025,Dortmund,1.6,2,2,11,3,14.8,0,0,2.3,2.0,2.0,28.0,11.0,17.8,0.0,0.0
2025-04-15,21:00 (19:00),Champions Lg,es Barcelona,Home,Quarter-finals,2024-2025,Dortmund,3.6,3,1,17,10,13.4,0,1,0.5,1.0,3.0,7.0,2.0,17.3,0.0,0.0
2025-04-20,17:30 (15:30),Bundesliga,Gladbach,Home,Matchweek 30,2024-2025,Dortmund,1.4,3,2,14,6,16.8,0,0,1.4,2.0,3.0,5.0,2.0,22.3,0.0,1.0
2025-04-26,15:30 (13:30),Bundesliga,Hoffenheim,Away,Matchweek 31,2024-2025,Dortmund,2.6,3,2,15,7,16.8,0,0,1.1,2.0,3.0,11.0,3.0,15.7,1.0,0.0
2025-05-03,18:30 (16:30),Bundesliga,Wolfsburg,Home,Matchweek 32,2024-2025,Dortmund,2.4,4,0,11,5,12.8,0,0,0.7,0.0,4.0,11.0,2.0,15.7,0.0,0.0
2025-05-11,15:30 (13:30),Bundesliga,Leverkusen,Away,Matchweek 33,2024-2025,Dortmund,1.2,4,2,9,5,19.5,0,0,2.2,2.0,4.0,19.0,10.0,16.8,0.0,0.0
2025-05-17,15:30 (13:30),Bundesliga,Holstein Kiel,Home,Matchweek 34,2024-2025,Dortmund,2.4,3,0,18,5,19.0,0,1,0.8,0.0,3.0,4.0,2.0,11.3,0.0,0.0
2024-08-17,15:30 (13:30),DFB-Pokal,Osnabrück,Away,Round of 64,2024-2025,Freiburg,,4.0,0.0,16,6,,,0,,0.0,4.0,18.0,4.0,,,0.0
2024-08-24,15:30 (13:30),Bundesliga,Stuttgart,Home,Matchweek 1,2024-2025,Freiburg,2.1,3.0,1.0,16,5,16.4,1.0,0,0.4,1.0,3.0,9.0,2.0,23.7,1.0,0.0
2024-09-01,17:30 (15:30),Bundesliga,Bayern Munich,Away,Matchweek 2,2024-2025,Freiburg,1.0,0.0,2.0,8,3,26.8,0.0,0,1.5,2.0,0.0,11.0,2.0,16.0,0.0,1.0
2024-09-14,15:30 (13:30),Bundesliga,Bochum,Home,Matchweek 3,2024-2025,Freiburg,3.7,2.0,1.0,26,8,14.4,0.0,0,0.9,1.0,2.0,13.0,3.0,19.8,0.0,0.0
2024-09-21,15:30 (13:30),Bundesliga,Heidenheim,Away,Matchweek 4,2024-2025,Freiburg,1.4,3.0,0.0,15,5,16.8,0.0,0,0.7,0.0,3.0,7.0,1.0,16.7,0.0,0.0
2024-09-28,15:30 (13:30),Bundesliga,St. Pauli,Home,Matchweek 5,2024-2025,Freiburg,1.2,0.0,3.0,8,1,16.9,1.0,0,1.1,3.0,0.0,10.0,4.0,17.6,2.0,0.0
2024-10-05,15:30 (13:30),Bundesliga,Werder Bremen,Away,Matchweek 6,2024-2025,Freiburg,1.0,1.0,0.0,15,3,20.6,0.0,0,1.0,0.0,1.0,12.0,3.0,19.6,1.0,0.0
2024-10-19,15:30 (13:30),Bundesliga,Augsburg,Home,Matchweek 7,2024-2025,Freiburg,0.8,3.0,1.0,15,6,19.8,0.0,0,0.6,1.0,3.0,9.0,3.0,20.7,0.0,0.0
2024-10-26,15:30 (13:30),Bundesliga,RB Leipzig,Away,Matchweek 8,2024-2025,Freiburg,1.7,1.0,3.0,15,5,18.0,2.0,0,1.8,3.0,1.0,12.0,9.0,13.4,0.0,0.0
2024-10-30,18:00 (17:00),DFB-Pokal,Hamburger SV,Home,Round of 32,2024-2025,Freiburg,,2.0,1.0,13,5,,,1,,1.0,2.0,10.0,4.0,,,0.0
2024-11-03,15:30 (14:30),Bundesliga,Mainz 05,Home,Matchweek 9,2024-2025,Freiburg,0.8,0.0,0.0,10,2,19.7,0.0,0,0.5,0.0,0.0,9.0,2.0,17.0,0.0,0.0
2024-11-08,20:30 (19:30),Bundesliga,Union Berlin,Away,Matchweek 10,2024-2025,Freiburg,1.7,0.0,0.0,13,3,19.8,0.0,0,0.7,0.0,0.0,12.0,6.0,20.2,0.0,0.0
2024-11-23,15:30 (14:30),Bundesliga,Dortmund,Away,Matchweek 11,2024-2025,Freiburg,0.8,0.0,4.0,7,2,18.1,0.0,0,1.3,4.0,0.0,19.0,7.0,18.7,1.0,0.0
2024-11-30,15:30 (14:30),Bundesliga,Gladbach,Home,Matchweek 12,2024-2025,Freiburg,1.6,3.0,1.0,17,7,16.5,1.0,0,1.5,1.0,3.0,15.0,3.0,17.1,0.0,0.0
2024-12-03,18:00 (17:00),DFB-Pokal,Arminia,Away,Round of 16,2024-2025,Freiburg,,1.0,3.0,17,8,,,0,,3.0,1.0,20.0,6.0,,,1.0
2024-12-08,17:30 (16:30),Bundesliga,Hoffenheim,Away,Matchweek 13,2024-2025,Freiburg,1.0,1.0,1.0,11,4,15.1,0.0,0,1.4,1.0,1.0,15.0,5.0,17.2,0.0,0.0
2024-12-13,20:30 (19:30),Bundesliga,Wolfsburg,Home,Matchweek 14,2024-2025,Freiburg,2.1,3.0,2.0,18,9,14.9,0.0,0,1.8,2.0,3.0,20.0,5.0,18.5,0.0,0.0
2024-12-21,18:30 (17:30),Bundesliga,Leverkusen,Away,Matchweek 15,2024-2025,Freiburg,0.7,1.0,5.0,8,2,17.7,0.0,0,2.8,5.0,1.0,19.0,11.0,15.6,0.0,0.0
2025-01-11,15:30 (14:30),Bundesliga,Holstein Kiel,Home,Matchweek 16,2024-2025,Freiburg,0.7,3.0,2.0,14,5,18.0,1.0,0,1.8,2.0,3.0,14.0,7.0,15.7,0.0,0.0
2025-01-14,20:30 (19:30),Bundesliga,Eint Frankfurt,Away,Matchweek 17,2024-2025,Freiburg,0.5,1.0,4.0,7,5,25.0,1.0,0,2.4,4.0,1.0,23.0,8.0,16.1,1.0,0.0
2025-01-18,15:30 (14:30),Bundesliga,Stuttgart,Away,Matchweek 18,2024-2025,Freiburg,0.2,0.0,4.0,4,0,17.7,0.0,0,1.9,4.0,0.0,11.0,6.0,16.2,0.0,1.0
2025-01-25,15:30 (14:30),Bundesliga,Bayern Munich,Home,Matchweek 19,2024-2025,Freiburg,0.3,1.0,2.0,7,2,14.8,0.0,0,1.0,2.0,1.0,7.0,3.0,16.8,0.0,0.0
2025-02-01,15:30 (14:30),Bundesliga,Bochum,Away,Matchweek 20,2024-2025,Freiburg,1.7,1.0,0.0,13,4,14.1,1.0,0,1.0,0.0,1.0,22.0,4.0,20.0,0.0,0.0
2025-02-08,15:30 (14:30),Bundesliga,Heidenheim,Home,Matchweek 21,2024-2025,Freiburg,1.0,1.0,0.0,9,3,13.7,0.0,0,0.5,0.0,1.0,11.0,5.0,20.1,0.0,0.0
2025-02-15,15:30 (14:30),Bundesliga,St. Pauli,Away,Matchweek 22,2024-2025,Freiburg,1.3,1.0,0.0,4,2,26.6,2.0,0,0.2,0.0,1.0,5.0,1.0,20.9,0.0,0.0
2025-02-21,20:30 (19:30),Bundesliga,Werder Bremen,Home,Matchweek 23,2024-2025,Freiburg,1.8,5.0,0.0,13,6,15.2,1.0,0,1.2,0.0,5.0,8.0,2.0,20.7,0.0,0.0
2025-03-02,17:30 (16:30),Bundesliga,Augsburg,Away,Matchweek 24,2024-2025,Freiburg,0.8,0.0,0.0,7,3,21.3,1.0,0,1.5,0.0,0.0,13.0,5.0,16.9,1.0,0.0
2025-03-08,18:30 (17:30),Bundesliga,RB Leipzig,Home,Matchweek 25,2024-2025,Freiburg,0.5,0.0,0.0,10,2,25.2,1.0,0,1.5,0.0,0.0,18.0,3.0,14.4,1.0,0.0
2025-03-15,15:30 (14:30),Bundesliga,Mainz 05,Away,Matchweek 26,2024-2025,Freiburg,3.1,2.0,2.0,24,8,13.4,1.0,0,1.3,2.0,2.0,9.0,4.0,20.2,0.0,0.0
2025-03-30,15:30 (13:30),Bundesliga,Union Berlin,Home,Matchweek 27,2024-2025,Freiburg,1.4,1.0,2.0,9,3,19.5,1.0,0,1.0,2.0,1.0,10.0,6.0,16.7,1.0,0.0
2025-04-05,15:30 (13:30),Bundesliga,Dortmund,Home,Matchweek 28,2024-2025,Freiburg,1.8,1.0,4.0,12,2,14.5,0.0,0,3.3,4.0,1.0,18.0,7.0,12.7,0.0,0.0
2025-04-12,15:30 (13:30),Bundesliga,Gladbach,Away,Matchweek 29,2024-2025,Freiburg,1.6,2.0,1.0,19,7,13.1,0.0,0,0.7,1.0,2.0,10.0,1.0,17.0,0.0,0.0
2025-04-19,15:30 (13:30),Bundesliga,Hoffenheim,Home,Matchweek 30,2024-2025,Freiburg,1.3,3.0,2.0,12,6,14.9,0.0,0,1.5,2.0,3.0,19.0,6.0,18.4,1.0,0.0
2025-04-26,15:30 (13:30),Bundesliga,Wolfsburg,Away,Matchweek 31,2024-2025,Freiburg,1.6,1.0,0.0,15,2,17.1,1.0,0,0.3,0.0,1.0,7.0,1.0,21.2,1.0,0.0
2025-05-04,17:30 (15:30),Bundesliga,Leverkusen,Home,Matchweek 32,2024-2025,Freiburg,0.9,2.0,2.0,7,3,15.6,0.0,0,0.3,2.0,2.0,5.0,2.0,19.2,0.0,0.0
2025-05-10,15:30 (13:30),Bundesliga,Holstein Kiel,Away,Matchweek 33,2024-2025,Freiburg,1.4,2.0,1.0,9,3,10.3,0.0,0,1.0,1.0,2.0,15.0,3.0,25.6,2.0,0.0
2025-05-17,15:30 (13:30),Bundesliga,Eint Frankfurt,Home,Matchweek 34,2024-2025,Freiburg,0.7,1.0,3.0,8,1,13.0,0.0,0,2.0,3.0,1.0,11.0,6.0,13.4,0.0,0.0
2024-08-16,18:00 (16:00),DFB-Pokal,Wehen,Away,Round of 64,2024-2025,Mainz 05,,3.0,1.0,20,9,,,0,,1.0,3.0,11.0,3.0,,,0.0
2024-08-24,15:30 (13:30),Bundesliga,Union Berlin,Home,Matchweek 1,2024-2025,Mainz 05,1.2,1.0,1.0,14,3,15.4,1.0,0,0.6,1.0,1.0,15.0,5.0,19.8,0.0,0.0
2024-08-31,15:30 (13:30),Bundesliga,Stuttgart,Away,Matchweek 2,2024-2025,Mainz 05,2.3,3.0,3.0,10,6,21.6,1.0,1,3.8,3.0,3.0,28.0,11.0,14.9,2.0,0.0
2024-09-15,17:30 (15:30),Bundesliga,Werder Bremen,Home,Matchweek 3,2024-2025,Mainz 05,1.1,1.0,2.0,16,5,16.9,1.0,0,1.6,2.0,1.0,13.0,3.0,16.1,0.0,1.0
2024-09-20,20:30 (18:30),Bundesliga,Augsburg,Away,Matchweek 4,2024-2025,Mainz 05,1.0,3.0,2.0,5,3,11.4,0.0,0,2.4,2.0,3.0,29.0,7.0,15.5,0.0,0.0
2024-09-28,15:30 (13:30),Bundesliga,Heidenheim,Home,Matchweek 5,2024-2025,Mainz 05,0.6,0.0,2.0,7,1,17.9,1.0,0,1.2,2.0,0.0,14.0,6.0,14.5,0.0,0.0
2024-10-05,18:30 (16:30),Bundesliga,St. Pauli,Away,Matchweek 6,2024-2025,Mainz 05,1.1,3.0,0.0,8,4,21.4,0.0,0,1.0,0.0,3.0,19.0,4.0,16.5,0.0,0.0
2024-10-19,15:30 (13:30),Bundesliga,RB Leipzig,Home,Matchweek 7,2024-2025,Mainz 05,0.6,0.0,2.0,17,2,18.1,0.0,0,1.9,2.0,0.0,11.0,5.0,16.1,0.0,0.0
2024-10-25,20:30 (18:30),Bundesliga,Gladbach,Home,Matchweek 8,2024-2025,Mainz 05,1.7,1.0,1.0,23,6,19.2,0.0,0,0.7,1.0,1.0,9.0,5.0,18.3,1.0,0.0
2024-10-30,20:45 (19:45),DFB-Pokal,Bayern Munich,Home,Round of 32,2024-2025,Mainz 05,,0.0,4.0,6,4,,,0,,4.0,0.0,15.0,10.0,,,0.0
2024-11-03,15:30 (14:30),Bundesliga,Freiburg,Away,Matchweek 9,2024-2025,Mainz 05,0.5,0.0,0.0,9,2,17.0,0.0,0,0.8,0.0,0.0,10.0,2.0,19.7,0.0,0.0
2024-11-09,15:30 (14:30),Bundesliga,Dortmund,Home,Matchweek 10,2024-2025,Mainz 05,2.0,3.0,1.0,13,9,13.4,0.0,0,0.9,1.0,3.0,1.0,0.0,23.0,0.0,1.0
2024-11-24,15:30 (14:30),Bundesliga,Holstein Kiel,Away,Matchweek 11,2024-2025,Mainz 05,2.2,3.0,0.0,17,6,18.0,1.0,1,0.4,0.0,3.0,7.0,2.0,16.8,0.0,0.0
2024-12-01,15:30 (14:30),Bundesliga,Hoffenheim,Home,Matchweek 12,2024-2025,Mainz 05,2.2,2.0,0.0,18,8,14.8,0.0,0,0.4,0.0,2.0,10.0,2.0,21.1,0.0,0.0
2024-12-08,15:30 (14:30),Bundesliga,Wolfsburg,Away,Matchweek 13,2024-2025,Mainz 05,2.6,3.0,4.0,12,5,13.1,1.0,0,1.2,4.0,3.0,10.0,5.0,19.9,1.0,0.0
2024-12-14,15:30 (14:30),Bundesliga,Bayern Munich,Home,Matchweek 14,2024-2025,Mainz 05,1.0,2.0,1.0,8,4,15.1,0.0,0,1.4,1.0,2.0,13.0,1.0,16.2,0.0,0.0
2024-12-21,15:30 (14:30),Bundesliga,Eint Frankfurt,Away,Matchweek 15,2024-2025,Mainz 05,0.6,3.0,1.0,9,3,18.2,0.0,0,2.4,1.0,3.0,34.0,8.0,16.3,0.0,0.0
2025-01-11,15:30 (14:30),Bundesliga,Bochum,Home,Matchweek 16,2024-2025,Mainz 05,1.9,2.0,0.0,10,5,12.1,0.0,0,0.6,0.0,2.0,11.0,2.0,14.8,0.0,0.0
2025-01-14,20:30 (19:30),Bundesliga,Leverkusen,Away,Matchweek 17,2024-2025,Mainz 05,0.7,0.0,1.0,7,4,15.0,0.0,0,1.8,1.0,0.0,20.0,8.0,18.2,1.0,0.0
2025-01-19,15:30 (14:30),Bundesliga,Union Berlin,Away,Matchweek 18,2024-2025,Mainz 05,1.7,1.0,2.0,8,0,20.7,0.0,1,2.1,2.0,1.0,11.0,3.0,18.9,1.0,1.0
2025-01-25,15:30 (14:30),Bundesliga,Stuttgart,Home,Matchweek 19,2024-2025,Mainz 05,1.9,2.0,0.0,11,4,15.3,0.0,0,1.1,0.0,2.0,10.0,4.0,15.7,0.0,0.0
2025-01-31,20:30 (19:30),Bundesliga,Werder Bremen,Away,Matchweek 20,2024-2025,Mainz 05,1.2,0.0,1.0,13,2,15.8,1.0,0,2.5,1.0,0.0,11.0,4.0,13.7,0.0,0.0
2025-02-08,15:30 (14:30),Bundesliga,Augsburg,Home,Matchweek 21,2024-2025,Mainz 05,1.3,0.0,0.0,9,5,14.5,0.0,0,0.3,0.0,0.0,9.0,2.0,21.8,0.0,0.0
2025-02-16,19:30 (18:30),Bundesliga,Heidenheim,Away,Matchweek 22,2024-2025,Mainz 05,2.0,2.0,0.0,6,5,13.4,0.0,0,0.6,0.0,2.0,12.0,3.0,20.2,0.0,0.0
2025-02-22,15:30 (14:30),Bundesliga,St. Pauli,Home,Matchweek 23,2024-2025,Mainz 05,1.2,2.0,0.0,10,5,17.2,0.0,0,0.8,0.0,2.0,12.0,0.0,17.0,1.0,0.0
2025-03-01,15:30 (14:30),Bundesliga,RB Leipzig,Away,Matchweek 24,2024-2025,Mainz 05,1.5,2.0,1.0,15,3,15.9,0.0,0,1.4,1.0,2.0,13.0,3.0,14.9,0.0,0.0
2025-03-07,20:30 (19:30),Bundesliga,Gladbach,Away,Matchweek 25,2024-2025,Mainz 05,1.5,3.0,1.0,15,7,18.9,0.0,0,1.4,1.0,3.0,12.0,4.0,17.0,0.0,0.0
2025-03-15,15:30 (14:30),Bundesliga,Freiburg,Home,Matchweek 26,2024-2025,Mainz 05,1.3,2.0,2.0,9,4,20.2,0.0,0,3.1,2.0,2.0,24.0,8.0,13.4,1.0,0.0
2025-03-30,17:30 (15:30),Bundesliga,Dortmund,Away,Matchweek 27,2024-2025,Mainz 05,0.8,1.0,3.0,12,2,14.5,0.0,0,2.8,3.0,1.0,18.0,7.0,17.6,1.0,0.0
2025-04-05,15:30 (13:30),Bundesliga,Holstein Kiel,Home,Matchweek 28,2024-2025,Mainz 05,1.8,1.0,1.0,13,3,14.5,1.0,0,0.9,1.0,1.0,10.0,5.0,13.4,0.0,0.0
2025-04-12,15:30 (13:30),Bundesliga,Hoffenheim,Away,Matchweek 29,2024-2025,Mainz 05,1.2,0.0,2.0,14,1,15.2,0.0,0,1.7,2.0,0.0,8.0,5.0,14.4,0.0,0.0
2025-04-19,15:30 (13:30),Bundesliga,Wolfsburg,Home,Matchweek 30,2024-2025,Mainz 05,2.7,2.0,2.0,18,7,14.7,0.0,0,1.6,2.0,2.0,16.0,4.0,17.4,1.0,0.0
2025-04-26,15:30 (13:30),Bundesliga,Bayern Munich,Away,Matchweek 31,2024-2025,Mainz 05,0.7,0.0,3.0,8,3,18.8,0.0,0,1.1,3.0,0.0,14.0,6.0,16.4,0.0,0.0
2025-05-04,19:30 (17:30),Bundesliga,Eint Frankfurt,Home,Matchweek 32,2024-2025,Mainz 05,1.4,1.0,1.0,12,3,13.9,0.0,0,1.3,1.0,1.0,8.0,2.0,18.1,0.0,0.0
2025-05-10,15:30 (13:30),Bundesliga,Bochum,Away,Matchweek 33,2024-2025,Mainz 05,1.5,4.0,1.0,22,7,16.6,2.0,0,0.9,1.0,4.0,11.0,6.0,20.0,0.0,0.0
2025-05-17,15:30 (13:30),Bundesliga,Leverkusen,Home,Matchweek 34,2024-2025,Mainz 05,3.1,2.0,2.0,19,5,15.5,1.0,1,1.2,2.0,2.0,6.0,3.0,16.9,0.0,1.0
2024-08-17,15:30 (13:30),DFB-Pokal,Rot-Weiss Essen,Away,Round of 64,2024-2025,RB Leipzig,,4,1,17,11,,,0,,1.0,4.0,12.0,3.0,,,0.0
2024-08-24,15:30 (13:30),Bundesliga,Bochum,Home,Matchweek 1,2024-2025,RB Leipzig,1.3,1,0,13,3,14.7,0,0,1.0,0.0,1.0,10.0,3.0,19.3,1.0,0.0
2024-08-31,18:30 (16:30),Bundesliga,Leverkusen,Away,Matchweek 2,2024-2025,RB Leipzig,1.1,3,2,8,4,18.2,0,0,2.2,2.0,3.0,26.0,10.0,15.6,0.0,0.0
2024-09-14,15:30 (13:30),Bundesliga,Union Berlin,Home,Matchweek 3,2024-2025,RB Leipzig,1.3,0,0,14,2,21.5,1,0,0.6,0.0,0.0,10.0,3.0,12.9,0.0,0.0
2024-09-19,21:00 (19:00),Champions Lg,es Atlético Madrid,Away,League phase,2024-2025,RB Leipzig,0.7,1,2,7,3,17.1,1,0,1.7,2.0,1.0,21.0,4.0,15.6,0.0,0.0
2024-09-22,19:30 (17:30),Bundesliga,St. Pauli,Away,Matchweek 4,2024-2025,RB Leipzig,0.7,0,0,10,5,15.4,0,0,1.4,0.0,0.0,17.0,4.0,14.0,0.0,0.0
2024-09-28,15:30 (13:30),Bundesliga,Augsburg,Home,Matchweek 5,2024-2025,RB Leipzig,3.0,4,0,17,6,14.0,0,0,1.1,0.0,4.0,6.0,0.0,17.2,0.0,0.0
2024-10-02,21:00 (19:00),Champions Lg,it Juventus,Home,League phase,2024-2025,RB Leipzig,3.3,2,3,23,6,17.4,2,1,1.2,3.0,2.0,16.0,5.0,19.0,0.0,0.0
2024-10-06,15:30 (13:30),Bundesliga,Heidenheim,Away,Matchweek 6,2024-2025,RB Leipzig,1.4,1,0,13,2,18.6,0,0,1.0,0.0,1.0,14.0,4.0,18.8,0.0,0.0
2024-10-19,15:30 (13:30),Bundesliga,Mainz 05,Away,Matchweek 7,2024-2025,RB Leipzig,1.9,2,0,11,5,16.1,0,0,0.6,0.0,2.0,17.0,2.0,18.1,0.0,0.0
2024-10-23,21:00 (19:00),Champions Lg,eng Liverpool,Home,League phase,2024-2025,RB Leipzig,0.8,0,1,13,6,21.1,0,0,2.3,1.0,0.0,17.0,7.0,17.3,0.0,0.0
2024-10-26,15:30 (13:30),Bundesliga,Freiburg,Home,Matchweek 8,2024-2025,RB Leipzig,1.8,3,1,12,9,13.4,0,0,1.7,1.0,3.0,15.0,5.0,18.0,2.0,0.0
2024-10-29,18:00 (17:00),DFB-Pokal,St. Pauli,Home,Round of 32,2024-2025,RB Leipzig,,4,2,9,7,,,0,,2.0,4.0,17.0,4.0,,,0.0
2024-11-02,18:30 (17:30),Bundesliga,Dortmund,Away,Matchweek 9,2024-2025,RB Leipzig,0.5,1,2,7,2,18.8,0,0,2.0,2.0,1.0,20.0,7.0,14.3,1.0,0.0
2024-11-05,20:00,Champions Lg,sct Celtic,Away,League phase,2024-2025,RB Leipzig,1.3,1,3,10,3,18.0,0,0,1.8,3.0,1.0,17.0,5.0,16.9,0.0,0.0
2024-11-09,18:30 (17:30),Bundesliga,Gladbach,Home,Matchweek 10,2024-2025,RB Leipzig,1.0,0,0,12,5,16.2,0,0,0.9,0.0,0.0,14.0,4.0,19.2,0.0,0.0
2024-11-23,15:30 (14:30),Bundesliga,Hoffenheim,Away,Matchweek 11,2024-2025,RB Leipzig,1.6,3,4,14,6,15.5,1,0,2.0,4.0,3.0,20.0,7.0,15.3,1.0,0.0
2024-11-26,21:00 (20:00),Champions Lg,it Inter,Away,League phase,2024-2025,RB Leipzig,0.1,0,1,7,1,23.8,0,0,1.4,1.0,0.0,12.0,3.0,17.4,1.0,0.0
2024-11-30,15:30 (14:30),Bundesliga,Wolfsburg,Home,Matchweek 12,2024-2025,RB Leipzig,1.0,1,5,9,4,18.6,0,0,2.2,5.0,1.0,13.0,8.0,16.3,1.0,0.0
2024-12-04,20:45 (19:45),DFB-Pokal,Eint Frankfurt,Home,Round of 16,2024-2025,RB Leipzig,,3,0,15,6,,,0,,0.0,3.0,7.0,1.0,,,0.0
2024-12-07,15:30 (14:30),Bundesliga,Holstein Kiel,Away,Matchweek 13,2024-2025,RB Leipzig,1.6,2,0,8,4,16.7,0,1,1.2,0.0,2.0,17.0,5.0,16.0,0.0,0.0
2024-12-10,21:00 (20:00),Champions Lg,eng Aston Villa,Home,League phase,2024-2025,RB Leipzig,2.2,2,3,17,6,16.8,1,0,2.1,3.0,2.0,19.0,8.0,17.7,0.0,0.0
2024-12-15,19:30 (18:30),Bundesliga,Eint Frankfurt,Home,Matchweek 14,2024-2025,RB Leipzig,1.9,2,1,19,9,16.2,1,0,0.9,1.0,2.0,16.0,3.0,16.9,1.0,0.0
2024-12-20,20:30 (19:30),Bundesliga,Bayern Munich,Away,Matchweek 15,2024-2025,RB Leipzig,0.4,1,5,4,1,11.4,0,0,3.3,5.0,1.0,22.0,9.0,14.6,1.0,0.0
2025-01-12,15:30 (14:30),Bundesliga,Werder Bremen,Home,Matchweek 16,2024-2025,RB Leipzig,2.1,4,2,18,7,16.6,0,0,1.5,2.0,4.0,7.0,2.0,15.2,0.0,0.0
