date,time,season,comp,round,home_team,away_team,gf_home,ga_home,xg_home,gf_away,ga_away,xg_away,result_home,xg_home_roll5,xg_away_roll5,xg_home_roll10,xg_away_roll10,gf_home_roll5,gf_away_roll5,gf_home_roll10,gf_away_roll10,ga_home_roll5,ga_away_roll5,ga_home_roll10,ga_away_roll10,xg_conceded_home_roll5,xg_conceded_away_roll5,xg_conceded_home_roll10,xg_conceded_away_roll10,avg_goals_for_prev_home,avg_goals_against_prev_home,avg_goals_for_prev_away,avg_goals_against_prev_away,avg_goals_for_curr_home,avg_goals_against_curr_home,avg_goals_for_curr_away,avg_goals_against_curr_away,matches_played_home,matches_played_away,avg_goals_for_home,avg_goals_against_home,avg_goals_for_away,avg_goals_against_away,home_advantage
2025-01-11,17:00 (16:00),2024-2025,Ligue 1,17,Brest,Lyon,2.0,1.0,1.1,1.0,2.0,1.4,1.0,1.62,1.86,1.34,2.03,2.25,2.0,1.67,2.11,1.75,1.0,1.44,0.78,1.63,1.56,1.48,1.24,1.62,1.19,1.5,1.59,1.55,1.7,1.94,1.36,16,16,1.55,1.7,1.94,1.36,-0.39
2025-01-11,21:05 (20:05),2024-2025,Ligue 1,17,Rennes,Marseille,1.0,2.0,1.2,2.0,1.0,1.7,-1.0,1.48,2.0,1.2,1.8,2.25,2.6,1.33,2.2,1.0,0.8,1.44,1.2,0.8,1.08,1.1,1.39,1.62,1.44,1.56,1.22,1.55,1.48,2.21,1.39,16,16,1.55,1.48,2.21,1.39,-0.66
2025-01-11,19:00 (18:00),2024-2025,Ligue 1,17,Reims,Nice,2.0,4.0,0.8,4.0,2.0,2.5,-1.0,1.1,1.82,1.4,1.55,0.4,2.0,1.1,1.7,1.2,2.0,1.3,1.5,1.56,1.58,1.49,1.29,1.22,1.41,1.22,0.81,0.97,1.36,1.97,1.18,16,16,0.97,1.36,1.97,1.18,-1.0
2025-01-12,20:45 (19:45),2024-2025,Ligue 1,17,Paris Saint Germain,Saint Etienne,2.0,1.0,4.1,1.0,2.0,0.4,1.0,2.18,0.88,2.51,1.28,2.2,1.0,2.4,1.2,0.8,2.0,0.9,1.8,1.28,1.82,1.08,1.56,2.38,0.97,1.09,1.54,2.7,1.03,1.15,2.21,16,16,2.7,1.03,1.15,2.21,1.55
2025-01-12,17:15 (16:15),2024-2025,Ligue 1,17,Toulouse,Strasbourg,1.0,2.0,1.2,2.0,1.0,2.3,-1.0,1.52,1.2,1.53,1.19,1.0,1.6,1.33,1.6,1.2,1.2,0.78,1.8,1.28,1.6,1.08,1.98,1.28,1.38,1.12,1.44,1.3,1.24,1.61,1.24,16,16,1.3,1.24,1.61,1.24,-0.31
2025-01-12,17:15 (16:15),2024-2025,Ligue 1,17,Montpellier,Angers,1.0,3.0,1.2,3.0,1.0,3.8,-1.0,1.3,1.16,1.2,1.25,0.8,0.6,0.9,1.2,1.6,1.2,2.2,1.4,1.56,0.9,1.9,1.37,1.28,1.44,1.09,1.54,0.7,2.36,0.97,1.55,16,16,0.7,2.36,0.97,1.55,-0.27
2025-01-12,15:00 (14:00),2024-2025,Ligue 1,17,Le Havre,Lens,1.0,2.0,1.5,2.0,1.0,2.7,-1.0,0.72,1.72,0.9,1.54,0.8,1.4,0.5,1.4,2.2,1.2,2.1,1.3,1.82,1.12,1.76,1.37,1.0,1.56,1.34,1.06,1.15,2.12,1.27,1.15,16,16,1.15,2.12,1.27,1.15,-0.12
2025-01-17,21:05 (20:05),2024-2025,Ligue 1,18,Lille,Nice,,,,,,,,1.7,1.9,1.47,1.75,1.0,2.4,1.17,2.0,1.0,2.2,0.83,1.6,1.13,1.66,1.28,1.24,1.53,1.03,1.22,0.81,1.24,1.06,1.97,1.18,17,17,1.24,1.06,1.97,1.18,-0.73
2025-01-17,19:00 (18:00),2024-2025,Ligue 1,18,Montpellier,Monaco,2.0,1.0,2.4,1.0,2.0,1.8,1.0,1.36,2.26,1.27,2.08,1.0,1.4,0.8,1.4,2.0,1.6,2.1,1.4,2.02,1.3,1.98,1.04,1.28,1.44,2.06,1.31,0.7,2.36,1.88,1.18,17,17,0.7,2.36,1.88,1.18,-1.18
2025-01-18,17:00 (16:00),2024-2025,Ligue 1,18,Lens,Paris Saint Germain,1.0,2.0,0.7,2.0,1.0,1.2,-1.0,1.76,2.78,1.71,2.79,1.6,2.0,1.4,2.5,0.8,1.0,1.2,0.9,1.18,1.08,1.4,1.07,1.34,1.06,2.38,0.97,1.27,1.15,2.7,1.03,17,17,1.27,1.15,2.7,1.03,-1.43
2025-01-18,19:00 (18:00),2024-2025,Ligue 1,18,Rennes,Brest,1.0,2.0,1.5,2.0,1.0,1.0,-1.0,1.42,1.65,1.26,1.39,2.0,2.25,1.33,1.67,1.2,1.25,1.44,1.56,0.98,1.33,1.22,1.52,1.62,1.44,1.62,1.19,1.55,1.48,1.55,1.7,17,17,1.55,1.48,1.55,1.7,0.0
2025-01-18,21:05 (20:05),2024-2025,Ligue 1,18,Lyon,Toulouse,0.0,0.0,0.7,0.0,0.0,1.1,0.0,1.8,1.48,1.83,1.5,2.0,1.2,2.0,1.3,1.2,1.0,1.0,0.9,1.58,1.52,1.27,1.2,1.5,1.59,1.28,1.38,1.94,1.36,1.3,1.24,17,17,1.94,1.36,1.3,1.24,0.64
2025-01-19,17:15 (16:15),2024-2025,Ligue 1,18,Reims,Le Havre,1.0,1.0,0.8,1.0,1.0,0.8,0.0,1.06,0.84,1.18,0.95,0.6,0.6,0.9,0.6,1.8,2.6,1.5,2.1,1.72,2.18,1.69,1.96,1.22,1.41,1.0,1.56,0.97,1.36,1.15,2.12,17,17,0.97,1.36,1.15,2.12,-0.18
2025-01-19,20:45 (19:45),2024-2025,Ligue 1,18,Marseille,Strasbourg,1.0,1.0,2.8,1.0,1.0,0.9,0.0,2.1,1.58,1.88,1.3,2.4,1.8,2.3,1.6,0.8,1.0,1.2,1.7,0.82,1.42,1.43,2.0,1.56,1.22,1.12,1.44,2.21,1.39,1.61,1.24,17,17,2.21,1.39,1.61,1.24,0.6
2025-01-19,17:15 (16:15),2024-2025,Ligue 1,18,Angers,Auxerre,2.0,0.0,0.9,0.0,2.0,0.7,1.0,1.74,0.66,1.55,1.29,1.2,0.6,1.4,1.5,1.2,1.4,1.4,1.1,1.02,2.16,1.4,1.82,1.09,1.54,1.09,1.54,0.97,1.55,1.42,1.45,17,17,0.97,1.55,1.42,1.45,-0.45
2025-01-19,15:00 (14:00),2024-2025,Ligue 1,18,Saint Etienne,Nantes,1.0,1.0,0.8,1.0,1.0,1.3,0.0,0.66,0.98,1.05,0.98,1.0,1.25,1.0,1.11,2.4,1.75,1.9,2.0,2.46,2.1,1.89,1.77,1.09,1.54,0.91,1.72,1.15,2.21,1.15,1.55,17,17,1.15,2.21,1.15,1.55,0.0
2025-01-24,20:45 (19:45),2024-2025,Ligue 1,19,Auxerre,Saint Etienne,1.0,1.0,0.8,1.0,1.0,1.2,0.0,0.76,0.8,1.08,1.05,0.6,1.2,1.3,1.1,1.4,1.6,1.2,1.8,1.88,2.08,1.8,1.9,1.09,1.54,1.09,1.54,1.42,1.45,1.15,2.21,18,18,1.42,1.45,1.15,2.21,0.27
2025-01-25,19:00 (18:00),2024-2025,Ligue 1,19,Strasbourg,Lille,2.0,1.0,1.1,1.0,2.0,1.8,1.0,1.56,1.45,1.2,1.72,1.8,0.5,1.5,1.4,0.6,0.5,1.4,1.0,1.48,1.0,1.93,1.3,1.12,1.44,1.53,1.03,1.61,1.24,1.24,1.06,18,18,1.61,1.24,1.24,1.06,0.37
2025-01-25,21:05 (20:05),2024-2025,Ligue 1,19,Paris Saint Germain,Reims,1.0,1.0,1.2,1.0,1.0,0.9,0.0,2.5,1.06,2.56,1.15,2.2,0.8,2.3,0.9,1.0,1.6,0.8,1.4,1.06,1.52,0.95,1.49,2.38,0.97,1.22,1.41,2.7,1.03,0.97,1.36,18,18,2.7,1.03,0.97,1.36,1.73
2025-01-25,17:00 (16:00),2024-2025,Ligue 1,19,Monaco,Rennes,3.0,2.0,3.5,2.0,3.0,1.8,1.0,2.42,1.08,2.14,1.29,1.4,1.2,1.5,1.33,1.6,1.6,1.6,1.56,1.4,1.16,1.26,1.17,2.06,1.31,1.62,1.44,1.88,1.18,1.55,1.48,18,18,1.88,1.18,1.55,1.48,0.33
2025-01-26,17:15 (16:15),2024-2025,Ligue 1,19,Nantes,Lyon,1.0,1.0,1.2,1.0,1.0,1.1,0.0,1.1,1.4,1.07,1.61,1.25,1.2,1.11,1.56,1.75,1.0,2.0,1.0,1.65,1.38,1.77,1.34,0.91,1.72,1.5,1.59,1.15,1.55,1.94,1.36,18,18,1.15,1.55,1.94,1.36,-0.79
2025-01-26,17:15 (16:15),2024-2025,Ligue 1,19,Toulouse,Montpellier,1.0,2.0,1.0,2.0,1.0,0.5,-1.0,1.24,1.56,1.41,1.38,0.8,1.0,1.2,1.0,1.0,1.8,0.8,1.7,1.62,1.94,1.13,1.84,1.28,1.38,1.28,1.44,1.3,1.24,0.7,2.36,18,18,1.3,1.24,0.7,2.36,0.6
2025-01-26,15:00 (14:00),2024-2025,Ligue 1,19,Le Havre,Brest,0.0,1.0,1.0,1.0,0.0,2.0,-1.0,0.94,1.27,0.99,1.33,0.8,2.0,0.7,1.78,2.6,1.25,1.8,1.56,1.92,1.45,1.77,1.56,1.0,1.56,1.62,1.19,1.15,2.12,1.55,1.7,18,18,1.15,2.12,1.55,1.7,-0.4
2025-01-26,17:15 (16:15),2024-2025,Ligue 1,19,Lens,Angers,1.0,0.0,1.9,0.0,1.0,0.2,1.0,1.54,1.5,1.66,1.5,1.4,1.4,1.3,1.5,1.2,1.2,1.4,1.3,1.26,1.1,1.44,1.27,1.34,1.06,1.09,1.54,1.27,1.15,0.97,1.55,18,18,1.27,1.15,0.97,1.55,0.3
2025-01-26,20:45 (19:45),2024-2025,Ligue 1,19,Nice,Marseille,2.0,0.0,1.2,0.0,2.0,0.8,1.0,1.85,2.28,1.86,1.84,2.75,2.2,2.11,1.9,1.75,0.8,1.67,1.3,1.4,0.8,1.32,1.39,1.22,0.81,1.56,1.22,1.97,1.18,2.21,1.39,18,18,1.97,1.18,2.21,1.39,-0.24
2025-01-31,20:45 (19:45),2024-2025,Ligue 1,20,Montpellier,Lens,0.0,2.0,0.8,2.0,0.0,2.0,-1.0,1.46,1.66,1.41,1.75,1.4,1.2,1.2,1.4,1.6,1.2,1.5,1.2,1.88,1.1,1.75,1.28,1.28,1.44,1.34,1.06,0.7,2.36,1.27,1.15,19,19,0.7,2.36,1.27,1.15,-0.57
2025-02-01,17:00 (16:00),2024-2025,Ligue 1,20,Brest,Paris Saint Germain,2.0,5.0,0.9,5.0,2.0,3.6,-1.0,1.42,2.24,1.39,2.37,1.8,2.4,1.67,2.1,1.0,1.2,1.44,0.9,1.36,1.18,1.59,1.02,1.62,1.19,2.38,0.97,1.55,1.7,2.7,1.03,19,19,1.55,1.7,2.7,1.03,-1.15
2025-02-01,21:05 (20:05),2024-2025,Ligue 1,20,Lille,Saint Etienne,,,,,,,,1.57,1.02,1.72,1.02,0.67,1.4,1.2,1.0,1.0,1.4,1.4,1.5,1.03,1.74,1.32,1.69,1.53,1.03,1.09,1.54,1.24,1.06,1.15,2.21,19,19,1.24,1.06,1.15,2.21,0.09
2025-02-01,19:00 (18:00),2024-2025,Ligue 1,20,Monaco,Auxerre,4.0,2.0,2.6,2.0,4.0,1.2,1.0,2.48,0.86,2.44,1.01,1.6,0.8,1.7,1.2,2.0,1.6,1.6,1.1,1.66,1.62,1.28,1.72,2.06,1.31,1.09,1.54,1.88,1.18,1.42,1.45,19,19,1.88,1.18,1.42,1.45,0.46
2025-02-02,17:15 (16:15),2024-2025,Ligue 1,20,Rennes,Strasbourg,1.0,0.0,0.9,0.0,1.0,1.2,1.0,1.36,1.62,1.32,1.14,1.6,2.2,1.44,1.4,2.0,0.8,1.89,1.4,1.62,1.62,1.51,2.04,1.62,1.44,1.12,1.44,1.55,1.48,1.61,1.24,19,19,1.55,1.48,1.61,1.24,-0.06
2025-02-02,17:15 (16:15),2024-2025,Ligue 1,20,Reims,Nantes,1.0,2.0,1.0,2.0,1.0,2.0,-1.0,1.02,1.1,1.17,1.12,1.0,1.25,0.9,1.11,1.8,2.0,1.3,1.78,1.6,1.83,1.46,1.7,1.22,1.41,0.91,1.72,0.97,1.36,1.15,1.55,19,19,0.97,1.36,1.15,1.55,-0.18
2025-02-02,17:15 (16:15),2024-2025,Ligue 1,20,Angers,Le Havre,1.0,1.0,1.3,1.0,1.0,2.2,0.0,1.42,0.92,1.23,1.05,1.4,0.6,1.1,0.7,0.8,2.4,1.2,1.8,1.08,1.92,1.31,1.82,1.09,1.54,1.0,1.56,0.97,1.55,1.15,2.12,19,19,0.97,1.55,1.15,2.12,-0.18
2025-02-02,15:00 (14:00),2024-2025,Ligue 1,20,Toulouse,Nice,1.0,1.0,1.4,1.0,1.0,1.7,0.0,1.34,1.65,1.32,1.81,1.0,2.75,1.0,2.11,1.0,1.5,1.0,1.56,1.08,1.32,1.16,1.36,1.28,1.38,1.22,0.81,1.3,1.24,1.97,1.18,19,19,1.3,1.24,1.97,1.18,-0.67
2025-02-02,20:45 (19:45),2024-2025,Ligue 1,20,Marseille,Lyon,3.0,2.0,3.2,2.0,3.0,1.7,1.0,1.94,1.22,1.9,1.51,1.8,0.8,1.9,1.44,1.2,1.2,1.2,0.89,1.02,1.5,1.2,1.31,1.56,1.22,1.5,1.59,2.21,1.39,1.94,1.36,19,19,2.21,1.39,1.94,1.36,0.27
2025-02-07,19:00 (18:00),2024-2025,Ligue 1,21,Nantes,Brest,0.0,2.0,1.1,2.0,0.0,2.5,-1.0,1.32,1.2,1.19,1.38,1.5,1.4,1.22,1.89,1.25,1.8,1.67,1.89,1.58,1.86,1.68,1.83,0.91,1.72,1.62,1.19,1.15,1.55,1.55,1.7,20,20,1.15,1.55,1.55,1.7,-0.4
2025-02-07,21:05 (20:05),2024-2025,Ligue 1,21,Paris Saint Germain,Monaco,4.0,1.0,3.1,1.0,4.0,0.9,1.0,2.38,2.74,2.44,2.56,2.8,2.4,2.5,2.1,1.4,2.4,1.1,1.7,1.06,1.6,1.04,1.35,2.38,0.97,2.06,1.31,2.7,1.03,1.88,1.18,20,20,2.7,1.03,1.88,1.18,0.82
2025-02-08,17:00 (16:00),2024-2025,Ligue 1,21,Nice,Lens,2.0,0.0,2.2,0.0,2.0,1.2,1.0,1.72,1.74,1.84,1.88,2.5,1.2,2.11,1.6,1.25,0.8,1.67,1.1,1.18,1.14,1.4,1.07,1.22,0.81,1.34,1.06,1.97,1.18,1.27,1.15,20,20,1.97,1.18,1.27,1.15,0.7
2025-02-08,19:00 (18:00),2024-2025,Ligue 1,21,Lille,Le Havre,,,,,,,,1.65,1.18,1.72,1.05,0.5,0.8,1.2,0.7,1.0,2.0,1.4,1.9,0.95,2.0,1.32,1.85,1.53,1.03,1.0,1.56,1.24,1.06,1.15,2.12,20,20,1.24,1.06,1.15,2.12,0.09
2025-02-08,21:05 (20:05),2024-2025,Ligue 1,21,Saint Etienne,Rennes,0.0,2.0,0.5,2.0,0.0,3.6,-1.0,1.15,1.42,0.82,1.32,1.5,1.4,0.89,1.56,1.25,2.0,1.67,1.44,1.82,1.78,1.82,1.33,1.09,1.54,1.62,1.44,1.15,2.21,1.55,1.48,20,20,1.15,2.21,1.55,1.48,-0.4
2025-02-09,15:00 (14:00),2024-2025,Ligue 1,21,Lyon,Reims,4.0,0.0,3.3,0.0,4.0,0.4,1.0,1.26,0.92,1.53,1.16,1.0,1.2,1.5,1.0,1.2,2.2,1.1,1.4,1.56,1.74,1.5,1.57,1.5,1.59,1.22,1.41,1.94,1.36,0.97,1.36,20,20,1.94,1.36,0.97,1.36,0.97
2025-02-09,20:45 (19:45),2024-2025,Ligue 1,21,Angers,Marseille,0.0,2.0,0.5,2.0,0.0,2.4,-1.0,1.6,2.34,1.31,2.1,1.6,2.2,1.1,2.0,0.6,1.4,1.3,1.3,1.4,1.08,1.39,1.23,1.09,1.54,1.56,1.22,0.97,1.55,2.21,1.39,20,20,0.97,1.55,2.21,1.39,-1.24
2025-02-09,17:15 (16:15),2024-2025,Ligue 1,21,Strasbourg,Montpellier,2.0,0.0,2.7,0.0,2.0,1.8,1.0,1.68,1.22,1.21,1.39,1.6,1.0,1.4,1.2,1.0,1.6,1.3,1.6,1.62,2.0,1.85,1.73,1.12,1.44,1.28,1.44,1.61,1.24,0.7,2.36,20,20,1.61,1.24,0.7,2.36,0.91
2025-02-09,17:15 (16:15),2024-2025,Ligue 1,21,Auxerre,Toulouse,2.0,2.0,0.9,2.0,2.0,0.9,0.0,0.98,1.34,0.85,1.37,0.8,0.8,1.0,1.0,2.0,1.0,1.5,1.1,1.82,1.32,1.89,1.22,1.09,1.54,1.28,1.38,1.42,1.45,1.3,1.24,20,20,1.42,1.45,1.3,1.24,0.12
2025-02-14,20:45 (19:45),2024-2025,Ligue 1,22,Brest,Auxerre,2.0,2.0,2.2,2.0,2.0,1.2,-1.0,1.5,0.88,1.56,0.75,1.8,1.0,2.0,0.9,1.4,1.8,1.56,1.6,1.72,1.42,1.68,1.73,1.62,1.19,1.09,1.54,1.55,1.7,1.42,1.45,21,21,1.55,1.7,1.42,1.45,0.13
2025-02-15,19:00 (18:00),2024-2025,Ligue 1,22,Monaco,Nantes,7.0,1.0,4.4,1.0,7.0,1.4,1.0,2.44,1.28,2.27,1.16,2.2,1.2,1.9,1.0,2.4,1.4,2.0,1.56,1.86,1.76,1.6,1.63,2.06,1.31,0.91,1.72,1.88,1.18,1.15,1.55,21,21,1.88,1.18,1.15,1.55,0.73
2025-02-15,21:05 (20:05),2024-2025,Ligue 1,22,Toulouse,Paris Saint Germain,0.0,1.0,0.9,1.0,0.0,2.4,-1.0,1.12,2.64,1.32,2.41,1.0,2.8,1.0,2.5,1.4,1.2,1.3,1.0,1.22,0.76,1.25,1.02,1.28,1.38,2.38,0.97,1.3,1.24,2.7,1.03,21,21,1.3,1.24,2.7,1.03,-1.4
2025-02-15,17:00 (16:00),2024-2025,Ligue 1,22,Marseille,Saint Etienne,5.0,1.0,6.1,1.0,5.0,1.0,1.0,2.18,0.72,2.09,0.81,1.6,0.75,2.1,0.89,1.2,1.5,1.0,1.78,1.1,2.45,1.09,2.1,1.56,1.22,1.09,1.54,2.21,1.39,1.15,2.21,21,21,2.21,1.39,1.15,2.21,1.06
2025-02-16,17:15 (16:15),2024-2025,Ligue 1,22,Le Havre,Nice,1.0,3.0,0.7,3.0,1.0,1.4,-1.0,1.38,1.9,1.01,1.86,0.75,2.25,0.78,2.11,1.25,0.75,1.78,1.44,1.7,1.05,1.77,1.34,1.0,1.56,1.22,0.81,1.15,2.12,1.97,1.18,21,21,1.15,2.12,1.97,1.18,-0.82
2025-02-16,17:15 (16:15),2024-2025,Ligue 1,22,Lens,Strasbourg,0.0,2.0,0.4,2.0,0.0,2.4,-1.0,1.7,1.64,1.71,1.42,1.2,1.4,1.3,1.5,1.0,0.8,1.1,1.0,1.18,1.7,1.15,1.65,1.34,1.06,1.12,1.44,1.27,1.15,1.61,1.24,21,21,1.27,1.15,1.61,1.24,-0.34
2025-02-16,15:00 (14:00),2024-2025,Ligue 1,22,Montpellier,Lyon,1.0,4.0,1.4,4.0,1.0,1.0,-1.0,1.34,1.64,1.32,1.75,1.0,1.6,0.9,1.8,1.8,1.2,1.7,1.1,2.26,1.4,1.91,1.48,1.28,1.44,1.5,1.59,0.7,2.36,1.94,1.36,21,21,0.7,2.36,1.94,1.36,-1.24
2025-02-16,17:15 (16:15),2024-2025,Ligue 1,22,Reims,Angers,0.0,1.0,1.7,1.0,0.0,1.5,-1.0,0.78,1.34,0.94,1.25,1.0,1.2,0.7,0.9,2.4,1.0,1.8,1.1,1.96,1.68,1.76,1.29,1.22,1.41,1.09,1.54,0.97,1.36,0.97,1.55,21,21,0.97,1.36,0.97,1.55,0.0
2025-02-16,20:45 (19:45),2024-2025,Ligue 1,22,Rennes,Lille,0.0,2.0,0.4,2.0,0.0,3.0,-1.0,1.8,1.65,1.66,1.72,1.4,0.5,1.78,1.0,1.4,1.0,1.22,1.25,1.58,0.95,1.23,1.12,1.62,1.44,1.53,1.03,1.55,1.48,1.24,1.06,21,21,1.55,1.48,1.24,1.06,0.31
2025-02-21,20:45 (19:45),2024-2025,Ligue 1,23,Rennes,Reims,1.0,0.0,2.3,0.0,1.0,0.1,1.0,1.64,0.96,1.53,1.01,1.2,0.6,1.6,0.6,1.4,1.8,1.3,1.8,1.84,1.76,1.41,1.74,1.62,1.44,1.22,1.41,1.55,1.48,0.97,1.36,22,22,1.55,1.48,0.97,1.36,0.58
2025-02-22,21:05 (20:05),2024-2025,Ligue 1,23,Auxerre,Marseille,3.0,0.0,2.0,0.0,3.0,0.7,1.0,0.96,3.06,0.81,2.58,1.4,2.2,1.0,2.3,2.2,1.2,1.8,1.0,1.56,1.06,1.86,0.94,1.09,1.54,1.56,1.22,1.42,1.45,2.21,1.39,22,22,1.42,1.45,2.21,1.39,-0.79
2025-02-22,17:00 (16:00),2024-2025,Ligue 1,23,Lille,Monaco,,,,,,,,2.4,2.64,1.98,2.45,1.5,3.2,1.2,2.3,1.0,2.2,1.0,1.9,0.75,1.98,0.98,1.64,1.53,1.03,2.06,1.31,1.24,1.06,1.88,1.18,22,22,1.24,1.06,1.88,1.18,-0.64
2025-02-22,19:00 (18:00),2024-2025,Ligue 1,23,Saint Etienne,Angers,3.0,3.0,1.5,3.0,3.0,2.9,0.0,0.87,0.88,0.76,1.31,0.75,0.8,0.89,1.0,2.25,0.8,2.33,1.0,2.95,1.78,2.68,1.4,1.09,1.54,1.09,1.54,1.15,2.21,0.97,1.55,22,22,1.15,2.21,0.97,1.55,0.18
2025-02-23,15:00 (14:00),2024-2025,Ligue 1,23,Nantes,Lens,3.0,1.0,3.9,1.0,3.0,1.6,1.0,1.4,1.24,1.21,1.5,1.0,0.8,1.11,1.2,2.4,1.2,2.11,1.0,1.96,1.36,2.02,1.27,0.91,1.72,1.34,1.06,1.15,1.55,1.27,1.15,22,22,1.15,1.55,1.27,1.15,-0.12
2025-02-23,17:15 (16:15),2024-2025,Ligue 1,23,Le Havre,Toulouse,1.0,4.0,0.8,4.0,1.0,2.4,-1.0,1.18,1.06,0.99,1.27,0.75,0.8,0.67,1.0,1.5,1.2,2.11,1.1,1.38,1.24,1.82,1.38,1.0,1.56,1.28,1.38,1.15,2.12,1.3,1.24,22,22,1.15,2.12,1.3,1.24,-0.15
2025-02-23,17:15 (16:15),2024-2025,Ligue 1,23,Nice,Montpellier,2.0,0.0,1.8,0.0,2.0,0.6,1.0,1.62,1.38,1.78,1.37,2.0,1.0,2.22,1.0,0.5,2.0,1.44,2.0,1.02,1.7,1.38,1.86,1.22,0.81,1.28,1.44,1.97,1.18,0.7,2.36,22,22,1.97,1.18,0.7,2.36,1.27
2025-02-23,17:15 (16:15),2024-2025,Ligue 1,23,Strasbourg,Brest,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.66,1.72,1.62,1.69,1.4,1.8,1.6,2.0,0.6,1.6,0.8,1.44,1.54,1.68,1.48,1.52,1.12,1.44,1.62,1.19,1.61,1.24,1.55,1.7,22,22,1.61,1.24,1.55,1.7,0.06
2025-02-23,20:45 (19:45),2024-2025,Ligue 1,23,Lyon,Paris Saint Germain,2.0,3.0,1.8,3.0,2.0,2.3,-1.0,1.56,2.3,1.68,2.54,2.2,2.6,2.1,2.3,1.0,1.0,1.1,1.0,1.46,0.86,1.52,0.97,1.5,1.59,2.38,0.97,1.94,1.36,2.7,1.03,22,22,1.94,1.36,2.7,1.03,-0.76
2025-02-28,20:45 (19:45),2024-2025,Ligue 1,24,Monaco,Reims,3.0,0.0,3.8,0.0,3.0,0.6,1.0,2.85,0.82,2.61,0.94,3.75,0.4,2.44,0.6,2.25,1.8,1.89,1.7,1.87,2.06,1.61,1.79,2.06,1.31,1.22,1.41,1.88,1.18,0.97,1.36,23,23,1.88,1.18,0.97,1.36,0.91
2025-03-01,17:00 (16:00),2024-2025,Ligue 1,24,Saint Etienne,Nice,1.0,3.0,0.9,3.0,1.0,1.8,-1.0,1.05,1.66,0.91,1.74,1.25,2.0,1.22,2.33,2.75,0.4,2.11,1.0,3.35,0.94,2.64,1.14,1.09,1.54,1.22,0.81,1.15,2.21,1.97,1.18,23,23,1.15,2.21,1.97,1.18,-0.82
2025-03-01,21:05 (20:05),2024-2025,Ligue 1,24,Paris Saint Germain,Lille,4.0,1.0,3.4,1.0,4.0,1.1,1.0,2.52,2.4,2.51,1.92,2.8,1.5,2.5,1.0,1.2,1.0,1.1,0.75,1.08,0.75,1.07,0.88,2.38,0.97,1.53,1.03,2.7,1.03,1.24,1.06,23,23,2.7,1.03,1.24,1.06,1.46
2025-03-01,19:00 (18:00),2024-2025,Ligue 1,24,Lens,Le Havre,3.0,4.0,1.9,4.0,3.0,1.5,-1.0,1.42,1.18,1.48,1.04,0.8,0.75,1.1,0.78,1.4,2.25,1.3,2.44,1.9,1.78,1.58,1.86,1.34,1.06,1.0,1.56,1.27,1.15,1.15,2.12,23,23,1.27,1.15,1.15,2.12,0.12
2025-03-02,17:15 (16:15),2024-2025,Ligue 1,24,Auxerre,Strasbourg,0.0,1.0,2.2,1.0,0.0,1.4,-1.0,1.22,1.6,0.99,1.58,2.0,1.2,1.3,1.5,1.8,0.4,1.6,0.5,1.52,1.1,1.7,1.29,1.09,1.54,1.12,1.44,1.42,1.45,1.61,1.24,23,23,1.42,1.45,1.61,1.24,-0.19
2025-03-02,20:45 (19:45),2024-2025,Ligue 1,24,Marseille,Nantes,2.0,0.0,2.1,0.0,2.0,0.8,1.0,2.64,1.92,2.46,1.56,2.0,1.4,2.1,1.33,1.6,2.4,1.2,2.11,1.28,2.12,1.04,1.91,1.56,1.22,0.91,1.72,2.21,1.39,1.15,1.55,23,23,2.21,1.39,1.15,1.55,1.06
2025-03-02,15:00 (14:00),2024-2025,Ligue 1,24,Lyon,Brest,2.0,1.0,1.3,1.0,2.0,2.0,1.0,1.78,1.64,1.59,1.48,2.6,1.4,1.9,1.67,1.6,1.4,1.3,1.33,1.7,1.5,1.54,1.48,1.5,1.59,1.62,1.19,1.94,1.36,1.55,1.7,23,23,1.94,1.36,1.55,1.7,0.39
2025-03-02,17:15 (16:15),2024-2025,Ligue 1,24,Angers,Toulouse,0.0,4.0,0.4,4.0,0.0,3.5,-1.0,1.28,1.32,1.39,1.28,1.0,1.6,1.2,1.2,1.4,1.4,1.3,1.2,1.94,1.26,1.52,1.44,1.09,1.54,1.28,1.38,0.97,1.55,1.3,1.24,23,23,0.97,1.55,1.3,1.24,-0.33
2025-03-02,17:15 (16:15),2024-2025,Ligue 1,24,Montpellier,Rennes,0.0,4.0,1.6,4.0,0.0,2.4,-1.0,1.02,1.8,1.29,1.44,0.6,1.2,0.8,1.2,2.2,1.0,2.0,1.3,1.7,1.66,1.82,1.41,1.28,1.44,1.62,1.44,0.7,2.36,1.55,1.48,23,23,0.7,2.36,1.55,1.48,-0.85
2025-03-07,20:45 (19:45),2024-2025,Ligue 1,25,Toulouse,Monaco,1.0,1.0,0.6,1.0,1.0,2.4,0.0,1.82,2.92,1.58,2.68,2.2,3.75,1.6,2.56,1.0,1.75,1.0,1.89,1.24,1.58,1.16,1.62,1.28,1.38,2.06,1.31,1.3,1.24,1.88,1.18,24,24,1.3,1.24,1.88,1.18,-0.58
