date,time,season,comp,round,home_team,away_team,gf_home,ga_home,xg_home,gf_away,ga_away,xg_away,result_home,xg_home_roll5,xg_away_roll5,xg_home_roll10,xg_away_roll10,gf_home_roll5,gf_away_roll5,gf_home_roll10,gf_away_roll10,ga_home_roll5,ga_away_roll5,ga_home_roll10,ga_away_roll10,xg_conceded_home_roll5,xg_conceded_away_roll5,xg_conceded_home_roll10,xg_conceded_away_roll10,avg_goals_for_prev_home,avg_goals_against_prev_home,avg_goals_for_prev_away,avg_goals_against_prev_away,avg_goals_for_curr_home,avg_goals_against_curr_home,avg_goals_for_curr_away,avg_goals_against_curr_away,matches_played_home,matches_played_away,avg_goals_for_home,avg_goals_against_home,avg_goals_for_away,avg_goals_against_away,home_advantage
2026-04-04,,2025-2026,Bundesliga,28,Eintracht Frankfurt,Köln,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.27,1.12,2.03,,,,,27,27,,,,,
2026-04-04,,2025-2026,Bundesliga,28,Werder Bremen,RB Leipzig,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.64,1.58,1.3,,,,,27,27,,,,,
2026-04-04,,2025-2026,Bundesliga,28,Hoffenheim,Mainz 05,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.91,1.67,1.21,,,,,27,27,,,,,
2026-04-04,,2025-2026,Bundesliga,28,Hamburger SV,Augsburg,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,1.06,1.45,,,,,27,27,,,,,
2026-04-11,,2025-2026,Bundesliga,29,Stuttgart,Hamburger SV,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.48,1.12,2.03,,,,,28,28,,,,,
2026-04-11,,2025-2026,Bundesliga,29,Köln,Werder Bremen,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,1.64,1.64,,,,,28,28,,,,,
2026-04-11,,2025-2026,Bundesliga,29,Mainz 05,Freiburg,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.21,1.48,1.55,,,,,28,28,,,,,
2026-04-11,,2025-2026,Bundesliga,29,St Pauli,Bayern Munich,,,,,,,,,,,,,,,,,,,,,,,,0.79,1.15,2.71,0.94,,,,,28,28,,,,,
2026-04-11,,2025-2026,Bundesliga,29,Wolfsburg,Eintracht Frankfurt,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.55,2.06,1.27,,,,,28,28,,,,,
2026-04-11,,2025-2026,Bundesliga,29,Augsburg,Hoffenheim,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.45,1.39,1.91,,,,,28,28,,,,,
2026-04-11,,2025-2026,Bundesliga,29,Dortmund,Bayer Leverkusen,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.48,2.15,1.27,,,,,28,28,,,,,
2026-04-11,,2025-2026,Bundesliga,29,RB Leipzig,Monchengladbach,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.3,1.67,1.67,,,,,28,28,,,,,
2026-04-11,,2025-2026,Bundesliga,29,Heidenheim,Union Berlin,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.82,1.06,1.45,,,,,28,28,,,,,
2026-04-18,,2025-2026,Bundesliga,30,Hoffenheim,Dortmund,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.91,2.09,1.48,,,,,29,29,,,,,
2026-04-18,,2025-2026,Bundesliga,30,Freiburg,Heidenheim,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.55,1.06,1.82,,,,,29,29,,,,,
2026-04-18,,2025-2026,Bundesliga,30,St Pauli,Köln,,,,,,,,,,,,,,,,,,,,,,,,0.79,1.15,1.12,2.03,,,,,29,29,,,,,
2026-04-18,,2025-2026,Bundesliga,30,Eintracht Frankfurt,RB Leipzig,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.27,1.58,1.3,,,,,29,29,,,,,
2026-04-18,,2025-2026,Bundesliga,30,Union Berlin,Wolfsburg,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.45,1.64,1.55,,,,,29,29,,,,,
2026-04-18,,2025-2026,Bundesliga,30,Bayer Leverkusen,Augsburg,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.27,1.06,1.45,,,,,29,29,,,,,
2026-04-18,,2025-2026,Bundesliga,30,Bayern Munich,Stuttgart,,,,,,,,,,,,,,,,,,,,,,,,2.71,0.94,1.94,1.48,,,,,29,29,,,,,
2026-04-18,,2025-2026,Bundesliga,30,Werder Bremen,Hamburger SV,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.64,1.12,2.03,,,,,29,29,,,,,
2026-04-18,,2025-2026,Bundesliga,30,Monchengladbach,Mainz 05,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.67,1.67,1.21,,,,,29,29,,,,,
2026-04-25,,2025-2026,Bundesliga,31,Mainz 05,Bayern Munich,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.21,2.71,0.94,,,,,30,30,,,,,
2026-04-25,,2025-2026,Bundesliga,31,Dortmund,Freiburg,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.48,1.48,1.55,,,,,30,30,,,,,
2026-04-25,,2025-2026,Bundesliga,31,Hamburger SV,Hoffenheim,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,1.39,1.91,,,,,30,30,,,,,
2026-04-25,,2025-2026,Bundesliga,31,RB Leipzig,Union Berlin,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.3,1.06,1.45,,,,,30,30,,,,,
2026-04-25,,2025-2026,Bundesliga,31,Stuttgart,Werder Bremen,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.48,1.64,1.64,,,,,30,30,,,,,
2026-04-25,,2025-2026,Bundesliga,31,Köln,Bayer Leverkusen,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,2.15,1.27,,,,,30,30,,,,,
2026-04-25,,2025-2026,Bundesliga,31,Wolfsburg,Monchengladbach,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.55,1.67,1.67,,,,,30,30,,,,,
2026-04-25,,2025-2026,Bundesliga,31,Augsburg,Eintracht Frankfurt,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.45,2.06,1.27,,,,,30,30,,,,,
2026-04-25,,2025-2026,Bundesliga,31,Heidenheim,St Pauli,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.82,0.79,1.15,,,,,30,30,,,,,
2026-05-02,,2025-2026,Bundesliga,32,Bayer Leverkusen,RB Leipzig,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.27,1.58,1.3,,,,,31,31,,,,,
2026-05-02,,2025-2026,Bundesliga,32,Freiburg,Wolfsburg,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.55,1.64,1.55,,,,,31,31,,,,,
2026-05-02,,2025-2026,Bundesliga,32,St Pauli,Mainz 05,,,,,,,,,,,,,,,,,,,,,,,,0.79,1.15,1.67,1.21,,,,,31,31,,,,,
2026-05-02,,2025-2026,Bundesliga,32,Eintracht Frankfurt,Hamburger SV,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.27,1.12,2.03,,,,,31,31,,,,,
2026-05-02,,2025-2026,Bundesliga,32,Bayern Munich,Heidenheim,,,,,,,,,,,,,,,,,,,,,,,,2.71,0.94,1.06,1.82,,,,,31,31,,,,,
2026-05-02,,2025-2026,Bundesliga,32,Monchengladbach,Dortmund,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.67,2.09,1.48,,,,,31,31,,,,,
2026-05-02,,2025-2026,Bundesliga,32,Hoffenheim,Stuttgart,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.91,1.94,1.48,,,,,31,31,,,,,
2026-05-02,,2025-2026,Bundesliga,32,Werder Bremen,Augsburg,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.64,1.06,1.45,,,,,31,31,,,,,
2026-05-02,,2025-2026,Bundesliga,32,Union Berlin,Köln,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.45,1.12,2.03,,,,,31,31,,,,,
2026-05-09,,2025-2026,Bundesliga,33,Köln,Heidenheim,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,1.06,1.82,,,,,32,32,,,,,
2026-05-09,,2025-2026,Bundesliga,33,Hoffenheim,Werder Bremen,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.91,1.64,1.64,,,,,32,32,,,,,
2026-05-09,,2025-2026,Bundesliga,33,Wolfsburg,Bayern Munich,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.55,2.71,0.94,,,,,32,32,,,,,
2026-05-09,,2025-2026,Bundesliga,33,Dortmund,Eintracht Frankfurt,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.48,2.06,1.27,,,,,32,32,,,,,
2026-05-09,,2025-2026,Bundesliga,33,Augsburg,Monchengladbach,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.45,1.67,1.67,,,,,32,32,,,,,
2026-05-09,,2025-2026,Bundesliga,33,Stuttgart,Bayer Leverkusen,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.48,2.15,1.27,,,,,32,32,,,,,
2026-05-09,,2025-2026,Bundesliga,33,Hamburger SV,Freiburg,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,1.48,1.55,,,,,32,32,,,,,
2026-05-09,,2025-2026,Bundesliga,33,RB Leipzig,St Pauli,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.3,0.79,1.15,,,,,32,32,,,,,
2026-05-09,,2025-2026,Bundesliga,33,Mainz 05,Union Berlin,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.21,1.06,1.45,,,,,32,32,,,,,
2026-05-16,15:30 (13:30),2025-2026,Bundesliga,34,Werder Bremen,Dortmund,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.64,2.09,1.48,,,,,33,33,,,,,
2026-05-16,15:30 (13:30),2025-2026,Bundesliga,34,Eintracht Frankfurt,Stuttgart,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.27,1.94,1.48,,,,,33,33,,,,,
2026-05-16,15:30 (13:30),2025-2026,Bundesliga,34,Freiburg,RB Leipzig,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.55,1.58,1.3,,,,,33,33,,,,,
2026-05-16,15:30 (13:30),2025-2026,Bundesliga,34,Bayer Leverkusen,Hamburger SV,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.27,1.12,2.03,,,,,33,33,,,,,
2026-05-16,15:30 (13:30),2025-2026,Bundesliga,34,St Pauli,Wolfsburg,,,,,,,,,,,,,,,,,,,,,,,,0.79,1.15,1.64,1.55,,,,,33,33,,,,,
2026-05-16,15:30 (13:30),2025-2026,Bundesliga,34,Bayern Munich,Köln,,,,,,,,,,,,,,,,,,,,,,,,2.71,0.94,1.12,2.03,,,,,33,33,,,,,
2026-05-16,15:30 (13:30),2025-2026,Bundesliga,34,Union Berlin,Augsburg,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.45,1.06,1.45,,,,,33,33,,,,,
2026-05-16,15:30 (13:30),2025-2026,Bundesliga,34,Monchengladbach,Hoffenheim,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.67,1.39,1.91,,,,,33,33,,,,,
2026-05-16,15:30 (13:30),2025-2026,Bundesliga,34,Heidenheim,Mainz 05,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.82,1.67,1.21,,,,,33,33,,,,,
